source,target,impact
0xEAc4078C050074Dc668117385aC014960E1e0Bcf,USD Coin,3.0962849342707224e-06
0xB8465f2ab8e1C416a1cA54DDd3207346f0D77Fab,Wrapped Ether,9.932458647374652e-07
0x8488EE7fB17a139E37100533e058C1f0b01d6252,Wrapped Ether,4.480372995549357e-07
0x310a2c115d3d45a89b59640FfF859BE0f54a08E2,Wrapped Ether,0.012606784230063485
0x3451811f5cf521fAEF914B58cc69Ece41CD61Ca7,USD Coin,0.00011897770525492871
0xC2F72E41B5c8336AbE0cb4634b0dC790D7AdE0d8,USD Coin,2.3795022365747006e-05
0xf2DDa5c53898e55A474cBbBC3ea22283C678Aa57,Dai Stablecoin,0.0003549320221164025
0xDac752245d44f396630C84394E5dB9B5dE6614dD,USD Coin,4.758363344978794e-07
0xe3B1363aABA6449F289903885a3c36370e74c98D,Wrapped Ether,3.790790236623266e-07
0x5d89287D089888b8d69F78395C3FeB8406818fFa,Wrapped Ether,0.00091092199481402
0x2d3094DAeCBD95B95C182DBB60f4085457A37037,Tether USD,3.942020961964803e-06
0x4C2248d611E0297649444797b022f18D3F087205,Tether USD,1.9902834589186239e-07
0xdF5b67d6613A2260e8f7ADD8e793C3dF919D156F,Wrapped Ether,1.3778357019934601e-06
0x2FF0c31FD9eE78E8A19AFEC3b20D323fED1EC69a,Tether USD,3.7815028986172107e-06
0x91E6B4e8387286D417E4e37ACe9753a678BC9982,Tether USD,9.153268794834421e-07
0xeDD19bB3885252f9C0768DC04f3e90F6fE378BcC,USD Coin,0.00019025946299330602
0xc57c8C85D595f20afaD36b7fA20cFAaE63F26385,Tether USD,2.1877727360010507e-05
0x760b164849D065282Bd7bDf7B344C082076ae8D2,USD Coin,0.00013312959757829133
0x25B33A67D256303Ad444BA4590332bFFb5a188d9,Dai Stablecoin,0.00011820963879470095
0xb7bB658298A51F8AEd39Af93f4aaA0eF5e003da5,USD Coin,0.00010695549775766627
0x25Fc6d5B96663414B3FBAe8A36d53ea59fB67418,Wrapped Ether,0.0001021160456804482
0x6C293dC5D45fdE0162d70aE3Cf5c5e21e814552b,USD Coin,6.346616705771452e-07
0x80927AD841a9B64a0957a23D7b55ecec1E5EE20D,Wrapped Ether,0.00013061084943000436
0x64c8d81720e2ED229AB31F08cf03acd827685904,USD Coin,1.1881776969092455e-06
0x49609096c7cC6D9ec09529559c6Ed2E1D4DE04be,Wrapped BTC,0.00012580796627697236
0x38906e2250c46209Eb0840fD92caB8f52145Ee41,Wrapped Ether,0.003582951867675583
0x278951f72d6435334b0FE0F86D637F716F414Eb3,Tether USD,1.738775204416977e-05
0x3a622E2D27792317E79393E4e951BfFA80Fb7C73,Wrapped Ether,0.0005255171203440206
0xe45218b20cE500cD132bc6312F291827F3d6db32,Dai Stablecoin,1.7721212164276845e-06
0xaB072DbC8D84b8e6a9511f760b56c0513B9C0ee9,Tether USD,1.4919442182377966e-06
0xD9B415a727c9506b2487788d7693dee5E5Cd7677,USD Coin,1.2352302262919684e-07
0x0A482B61162E950E4347c17E07721eb3fdb7D321,Coinbase Wrapped Staked ETH,2.853063513245013e-05
0x415F567555B801aCC0c06bcd46535a5B1559457d,Wrapped Ether,5.121604394153613e-06
0xABcB55Bd73912898F056237C907d1cB7089c3F03,Wrapped Ether,1.1247148558844851e-06
0xAb0aD42B3DbdF1Fde252fD7730993108cf76BABA,Wrapped Ether,7.891487885276269e-07
0xAb0aD42B3DbdF1Fde252fD7730993108cf76BABA,Wrapped liquid staked Ether 2.0,1.9112018128429153e-06
0x2c0f8d663Da536BF57210cA331616ed5d4696D68,Dai Stablecoin,1.4760286562591731e-05
0x7204eD7A6efbbc4361CfBab3a7E4462281Ea86fc,USD Coin,1.1870782464616022e-05
0x5ec38FA1Aba800aD9745553afcee2e538a11048a,USD Coin,3.585308597952942e-05
0x5ec38FA1Aba800aD9745553afcee2e538a11048a,Dai Stablecoin,0.0007567912152359957
0x635ea9FA3cBc3C644800013F889A0b3A482c8A15,USD Coin,7.122038128242094e-07
0xF38c5C71Cf44DCDd0a3d5C8513AA8d1e8e4C3c05,USD Coin,0.0008562870243816156
0xe53085d26544dAF3BA8f66B2D1B108E285cc51f9,USD Coin,2.413916154644234e-07
0x98c7a7ce88dfa0bFcC588E462d7713D3c03E6D9f,Wrapped Ether,0.001313449065497528
0x11D70e2b46FaCa38C366f3e8959172310818A9Be,USD Coin,1.7014772112199066e-06
0x2e81c045F8379b0F931509481F31b3A671382633,Tether USD,3.0692396868060627e-07
0x0B1D85A336366143fA8c887066A8b7a2b527cccF,Tether USD,1.0531034260364564e-06
0xABB3911E303bd66F799d0BFaf5538d5BCdd3f8F7,USD Coin,7.195765881362745e-07
0xfDb700Fa525C824B17Dfe15D1A5d4eebC11aa8da,Wrapped Ether,1.3828404539059437e-05
0x8ce2f11C7Dfae77db396405417F7fc6A5bf971f6,Wrapped Ether,0.00206673457079185
0xE9C57881747a62EBf5AFfbcE5fff85842Df07DbE,USD Coin,0.00011853857558893621
0x459ca26e0e615657c6c94Ba79882dccC70303CF3,Dai Stablecoin,3.569640561419122e-06
0x993d4B8586cE7A528625E68Cd007d7E2D569F16d,Wrapped Ether,6.931853312663664e-08
0xebeB505DA7C1655aeA3C227DF412157758EbcD7c,Tether USD,1.1932507735475241e-06
0x3D9c8f2dAf3Ff486166f9Bf4A48aB9f919A1D000,Wrapped Ether,0.0011145164691610306
0x437ee6A7fB8EeC14A6b888CbFD3945746413E120,Wrapped Ether,6.739643080193537e-05
0x39CF02F5c83687C1c946d053cEA484D1Ca7a0bBD,USD Coin,4.7394414471460725e-07
0x6A186C3E272Eb4e7Ba3Be5Ec3b99F6f893012A81,Dai Stablecoin,4.04860909782878e-06
0xA305af23ECc04f74D6cfaB005Be16283eC0D9c28,Tether USD,7.997245575161551e-05
0x4C0FBbd44aBb3BD585e7144eFbbdF0e59278A71D,Wrapped Ether,1.310535744717522e-06
0xB3B04E976b59e168E17EBDbF19C94a3675Cd6C08,Dai Stablecoin,0.007077073940629281
0xFc52a68632B95B31a3d207e237D6e968c3B24E04,Rocket Pool ETH,3.098626522195761e-06
0x02318568CD566cEc9117cbA12dE41e5f5409aAD9,Wrapped Ether,1.7836981591097007e-06
0x5EdA713e86a1D7fA29174f4683c68B238bE041A8,USD Coin,9.490844948103113e-06
0x248E9d96e828f3750856614e4b7e523D3a389946,Wrapped Ether,1.4061981510783158e-05
0x31Df5f1437eC5fA7BE165a84ED9635e9b0f57536,USD Coin,5.30076393165484e-06
0xe0dB4570322a7835FA53da3e0778Bd48afb6DAFb,Wrapped Ether,4.490295479671884e-07
0x1571d32BB384C25a0E9aD53E4248810b9a670900,USD Coin,6.244673392093908e-06
